lcs,original_label,corrected_label,track,sample_weight,label_changed
0.7266666666666667,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.25333333333333335,1,0,LOW,0.5,1
0.2586537736560356,1,0,LOW,0.5,1
0.14666666666666667,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.7214974158987745,0,0,HIGH,1.0,0
0.3933333333333333,0,0,LOW,0.5,0
0.4066666666666667,1,1,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
0.6852753114886476,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.7941909155638762,0,0,HIGH,1.0,0
0.3186537736560356,1,0,LOW,0.5,1
0.5,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.8701691628523391,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.14442656629812595,1,0,LOW,0.5,1
0.9266666666666666,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.7546795596772978,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.9309957764172805,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.14,1,0,LOW,0.5,1
0.7880128930106312,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.5333333333333333,0,0,MID,0.7,0
0.9533333333333334,0,0,HIGH,1.0,0
0.8369196600458385,0,0,HIGH,1.0,0
0.7207487079493873,0,0,HIGH,1.0,0
0.38,1,0,LOW,0.5,1
0.7133333333333334,0,0,HIGH,1.0,0
0.7474153746160539,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.16,1,0,LOW,0.5,1
0.6333333333333333,0,0,MID,0.7,0
0.23333333333333334,1,0,LOW,0.5,1
0.76,0,0,HIGH,1.0,0
0.4546795596772978,0,0,MID,0.7,0
0.5592512920506127,1,1,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.9331946374505355,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.8687616009600183,0,0,HIGH,1.0,0
0.7074153746160539,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.7333333333333333,0,0,HIGH,1.0,0
0.9080128930106312,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.31333333333333335,1,0,LOW,0.5,1
0.8355734337018741,0,0,HIGH,1.0,0
0.3,1,0,LOW,0.5,1
0.74,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.495428267626685,0,0,MID,0.7,0
0.7480128930106311,0,0,HIGH,1.0,0
0.8609622548722404,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.7538518841211066,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.24,1,0,LOW,0.5,1
0.6733333333333333,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.6295434893525604,0,0,MID,0.7,0
0.5933333333333334,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8764224117591738,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.23333333333333334,1,0,LOW,0.5,1
0.8758367978375166,0,0,HIGH,1.0,0
0.018653773656035585,1,0,LOW,0.5,1
0.9213901283876487,0,0,HIGH,1.0,0
0.9013462263439644,0,0,HIGH,1.0,0
0.2910932329647926,1,0,LOW,0.5,1
0.6733333333333333,0,0,MID,0.7,0
0.56,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9605185507877732,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.16532044032270227,1,0,LOW,0.5,1
0.36666666666666664,0,0,LOW,0.5,0
0.6733333333333333,0,0,MID,0.7,0
0.995573433701874,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.4540236900896419,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.8962166089295611,0,0,HIGH,1.0,0
0.4,1,1,MID,0.7,0
0.26532044032270224,1,0,LOW,0.5,1
0.5466666666666666,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.3466666666666667,1,0,LOW,0.5,1
0.9393109499691893,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.06532044032270226,1,0,LOW,0.5,1
0.6287616009600183,0,0,MID,0.7,0
0.8733333333333333,0,0,HIGH,1.0,0
0.8026367261064523,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.6766867392095409,0,0,MID,0.7,0
0.5533333333333333,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.4066666666666667,1,1,MID,0.7,0
0.7173720123652266,0,0,HIGH,1.0,0
0.6940820412827206,0,0,MID,0.7,0
0.9340820412827205,0,0,HIGH,1.0,0
0.52,1,1,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
0.8,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.9101614617429383,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.6280128930106311,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.4900096120009425,1,1,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.807415374616054,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.54,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.43865377365603553,1,1,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.7080128930106311,0,0,HIGH,1.0,0
0.7515594073564825,0,0,HIGH,1.0,0
0.36,1,0,LOW,0.5,1
0.9866666666666667,0,0,HIGH,1.0,0
0.024426566298125934,1,0,LOW,0.5,1
0.8333333333333334,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.07333333333333333,1,0,LOW,0.5,1
0.8210217738714334,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.9213462263439645,0,0,HIGH,1.0,0
0.49333333333333335,0,0,MID,0.7,0
0.3386537736560356,1,0,LOW,0.5,1
0.9265751350304331,0,0,HIGH,1.0,0
0.54,1,1,MID,0.7,0
0.43333333333333335,1,1,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9546795596772978,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.5,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.5466666666666666,0,0,MID,0.7,0
0.44532044032270224,1,1,MID,0.7,0
0.6805185507877732,0,0,MID,0.7,0
0.08666666666666667,0,0,LOW,0.5,0
1.0,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.767933925403827,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.9362101560192271,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7115992197231363,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.5903213742268362,0,0,MID,0.7,0
0.9136912795869341,0,0,HIGH,1.0,0
0.21333333333333335,1,0,LOW,0.5,1
0.25627648481815146,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.14,1,0,LOW,0.5,1
0.7333333333333333,0,0,HIGH,1.0,0
0.6620244722914487,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5266666666666666,0,0,MID,0.7,0
0.22439248459674513,0,0,LOW,0.5,0
0.995573433701874,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7337299590712448,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.4,0,0,MID,0.7,0
0.96,0,0,HIGH,1.0,0
0.6213462263439644,0,0,MID,0.7,0
0.7746795596772977,0,0,HIGH,1.0,0
0.9502529933791718,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6338518841211066,0,0,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
0.9533333333333334,0,0,HIGH,1.0,0
0.7634538149035037,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.18666666666666668,1,0,LOW,0.5,1
0.8737690909565519,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.9426924526879289,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.49333333333333335,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.20666666666666667,1,0,LOW,0.5,1
0.7466666666666667,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.7607487079493872,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.6559342543850287,0,0,MID,0.7,0
0.18666666666666668,1,0,LOW,0.5,1
0.22,1,0,LOW,0.5,1
0.17333333333333334,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.8607487079493872,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.5912043225262986,0,0,MID,0.7,0
0.5266666666666666,1,1,MID,0.7,0
0.7769196600458386,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.2733333333333333,1,1,LOW,0.5,0
0.56,0,0,MID,0.7,0
0.18666666666666668,1,0,LOW,0.5,1
0.7,0,0,HIGH,1.0,0
0.07925129205061275,1,0,LOW,0.5,1
0.8133333333333334,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.1430411360313856,1,0,LOW,0.5,1
0.2,1,0,LOW,0.5,1
0.7866666666666666,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.29333333333333333,0,0,LOW,0.5,0
0.8266666666666667,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.49333333333333335,1,1,MID,0.7,0
0.18666666666666668,1,0,LOW,0.5,1
0.7333333333333333,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.7316384236459123,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.2733333333333333,0,1,LOW,0.5,1
0.9807487079493872,0,0,HIGH,1.0,0
0.3675050749760359,1,0,LOW,0.5,1
0.8533333333333334,0,0,HIGH,1.0,0
0.4222401003685407,0,0,MID,0.7,0
0.24666666666666667,1,0,LOW,0.5,1
0.7247415998176314,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.20532044032270225,1,0,LOW,0.5,1
0.8435863267125052,0,0,HIGH,1.0,0
0.7613462263439644,0,0,HIGH,1.0,0
0.6613462263439644,0,0,MID,0.7,0
0.09333333333333334,1,0,LOW,0.5,1
0.92,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.4510932329647926,1,1,MID,0.7,0
0.62,0,0,MID,0.7,0
0.8146795596772978,0,0,HIGH,1.0,0
0.13333333333333333,1,0,LOW,0.5,1
0.7151915699152624,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.9333333333333333,0,0,HIGH,1.0,0
0.8664904033416595,0,0,HIGH,1.0,0
0.6613462263439644,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.2155965844904434,1,0,LOW,0.5,1
0.78,0,0,HIGH,1.0,0
0.8652972895341331,0,0,HIGH,1.0,0
0.48,0,0,MID,0.7,0
0.5466666666666666,0,0,MID,0.7,0
0.14262798763477344,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.47333333333333333,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9102529933791719,0,0,HIGH,1.0,0
0.7807487079493872,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.9533333333333334,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.16666666666666666,1,0,LOW,0.5,1
0.14666666666666667,1,0,LOW,0.5,1
0.9466666666666667,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.9062302285621012,0,0,HIGH,1.0,0
0.42,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.4,1,1,MID,0.7,0
0.6955734337018741,0,0,MID,0.7,0
0.0,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.9362101560192271,0,0,HIGH,1.0,0
0.23333333333333334,1,0,LOW,0.5,1
0.88,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.8213462263439645,0,0,HIGH,1.0,0
0.855428267626685,0,0,HIGH,1.0,0
0.7382658863898028,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.7333333333333333,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.6971190115515059,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.7133188307796848,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.807933925403827,0,0,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
0.43333333333333335,1,1,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.30666666666666664,1,0,LOW,0.5,1
0.9418341508513315,0,0,HIGH,1.0,0
0.5013462263439644,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.8680128930106311,0,0,HIGH,1.0,0
0.6880128930106312,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.8822401003685407,0,0,HIGH,1.0,0
0.31198710698936893,1,0,LOW,0.5,1
0.4266666666666667,1,1,MID,0.7,0
0.2866666666666667,1,0,LOW,0.5,1
0.7575563823631916,0,0,HIGH,1.0,0
0.9570442609557334,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.7407487079493872,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.49557343370187407,0,0,MID,0.7,0
0.7740820412827205,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.7942127048042612,0,0,HIGH,1.0,0
0.7611453336872988,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.3333333333333333,1,1,LOW,0.5,0
0.3478822294890906,1,1,LOW,0.5,0
0.66,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9746795596772978,0,0,HIGH,1.0,0
0.9661694593123475,0,0,HIGH,1.0,0
0.6826924526879289,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.16970780269805227,1,0,LOW,0.5,1
0.7807916167098193,0,0,HIGH,1.0,0
0.8146795596772978,0,0,HIGH,1.0,0
0.9844622509625672,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5426924526879288,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.49333333333333335,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.4381352228682624,1,1,MID,0.7,0
0.13333333333333333,1,0,LOW,0.5,1
0.9733333333333334,0,0,HIGH,1.0,0
0.5466922847403259,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.3,1,1,LOW,0.5,0
0.98,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.5333333333333333,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.19333333333333333,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8295898063728561,0,0,HIGH,1.0,0
0.9874153746160539,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.52,1,1,MID,0.7,0
0.3466666666666667,1,0,LOW,0.5,1
0.6792673451848193,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8280128930106311,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.7674153746160539,0,0,HIGH,1.0,0
0.7242230490298582,0,0,HIGH,1.0,0
0.7562101560192271,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.7764735201548696,0,0,HIGH,1.0,0
0.7613462263439644,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.7615528838144806,0,0,HIGH,1.0,0
0.6584255815495139,0,0,MID,0.7,0
0.9769196600458385,0,0,HIGH,1.0,0
0.8689067670352074,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.7348141389933471,0,0,HIGH,1.0,0
0.22591795871727943,1,0,LOW,0.5,1
0.8562101560192271,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.47333333333333333,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.6812602134378524,0,0,MID,0.7,0
0.8115992197231363,0,0,HIGH,1.0,0
0.15211010607027464,1,0,LOW,0.5,1
0.9533333333333334,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.09333333333333334,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.7818774313979253,0,0,HIGH,1.0,0
0.4666666666666667,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.46,0,0,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.21333333333333335,1,1,LOW,0.5,0
0.9933333333333333,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.7495434893525604,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.47775989963145926,1,1,MID,0.7,0
0.8293591193545956,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.6997964827317323,0,0,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.44051855078777313,0,0,MID,0.7,0
0.52,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.3044265662981259,1,0,LOW,0.5,1
0.24,1,0,LOW,0.5,1
0.7066666666666667,0,0,HIGH,1.0,0
0.6813462263439645,0,0,MID,0.7,0
0.15865377365603558,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.7018131517797427,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.22,1,0,LOW,0.5,1
0.821445016147848,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.5476718741078092,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.25333333333333335,1,0,LOW,0.5,1
0.44666666666666666,1,1,MID,0.7,0
0.8822401003685407,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.4475796879615457,1,1,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.6866666666666666,1,1,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.32666666666666666,1,0,LOW,0.5,1
0.6284095187485427,0,0,MID,0.7,0
0.4266666666666667,1,1,MID,0.7,0
0.6880128930106312,0,0,MID,0.7,0
0.13333333333333333,1,0,LOW,0.5,1
0.16666666666666666,1,0,LOW,0.5,1
0.3,1,0,LOW,0.5,1
0.9131298160650656,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.30358632671250513,0,0,LOW,0.5,0
0.7687616009600183,0,0,HIGH,1.0,0
0.6235863267125051,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.535428267626685,0,0,MID,0.7,0
0.02,1,0,LOW,0.5,1
0.64,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.36666666666666664,1,0,LOW,0.5,1
0.7933333333333333,0,0,HIGH,1.0,0
0.6422175652185013,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.15333333333333332,1,0,LOW,0.5,1
0.30378984398077286,1,0,LOW,0.5,1
0.6,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.8733333333333333,0,0,HIGH,1.0,0
0.7119962282327997,0,0,HIGH,1.0,0
0.8983050903125788,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.6880128930106312,0,0,MID,0.7,0
0.7439597114250893,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.4666666666666667,0,0,MID,0.7,0
0.662988808317928,0,0,MID,0.7,0
0.9600183059596469,0,0,HIGH,1.0,0
0.5466666666666666,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9556336041737378,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.7102921973019478,0,0,HIGH,1.0,0
0.4676289215389071,0,0,MID,0.7,0
0.66,0,0,MID,0.7,0
0.9378599368725937,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.8007487079493872,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.044426566298125934,1,0,LOW,0.5,1
0.8133333333333334,0,0,HIGH,1.0,0
0.8146795596772978,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.6955734337018741,0,0,MID,0.7,0
0.29333333333333333,1,1,LOW,0.5,0
0.8279937457403284,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6085008175179982,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
0.47602578602126217,0,0,MID,0.7,0
0.94,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.47333333333333333,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.8809351627479098,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.3030411360313856,1,0,LOW,0.5,1
0.2866666666666667,0,1,LOW,0.5,1
0.6933333333333334,0,0,MID,0.7,0
0.7540820412827206,0,0,HIGH,1.0,0
0.750889540005645,0,0,HIGH,1.0,0
0.38,0,0,LOW,0.5,0
0.44,0,0,MID,0.7,0
0.07333333333333333,1,0,LOW,0.5,1
0.52,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.02666666666666667,1,0,LOW,0.5,1
0.9266666666666666,0,0,HIGH,1.0,0
0.9874153746160539,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.8651875567275391,0,0,HIGH,1.0,0
0.8807487079493872,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.9233534058762075,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.22,1,0,LOW,0.5,1
